input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.00675,90.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4636,0.4552
60000.0,0.00675,90.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1632,0.1636
60000.0,0.00675,90.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.297,0.287
60000.0,0.00675,90.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4766,0.4698
60000.0,0.00675,90.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1463,0.1484
60000.0,0.00675,90.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1327,0.1284
60000.0,0.00675,90.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4994,0.4881
60000.0,0.00675,90.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2847,0.2891
60000.0,0.00675,90.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2515,0.2425
60000.0,0.00675,90.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4736,0.4576
60000.0,0.00675,90.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.3084,0.3196
60000.0,0.00675,90.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.252,0.255
60000.0,0.00675,90.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4723,0.4582
60000.0,0.00675,90.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1435,0.1435
60000.0,0.00675,90.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1008,0.1003
60000.0,0.00675,90.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4978,0.4761
60000.0,0.00675,90.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.3436,0.3476
60000.0,0.00675,90.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1403,0.1404
60000.0,0.00675,90.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4805,0.4601
60000.0,0.00675,90.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.3387,0.3456
60000.0,0.00675,90.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1704,0.1692
60000.0,0.00675,90.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4421,0.4238
60000.0,0.00675,90.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.0845,0.0836
60000.0,0.00675,90.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.0855,0.0853
60000.0,0.00675,90.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.1623,0.1695
60000.0,0.00675,90.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1179,0.118
60000.0,0.00675,90.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1734,0.1716
60000.0,0.00675,90.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2646,0.2875
60000.0,0.00675,90.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2652,0.2667
60000.0,0.00675,90.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1904,0.1834
60000.0,0.00675,90.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2732,0.2692
60000.0,0.00675,90.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.108,0.107
60000.0,0.00675,90.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1424,0.1381
60000.0,0.00675,90.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.3407,0.3386
60000.0,0.00675,90.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1276,0.1285
60000.0,0.00675,90.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2125,0.2136
60000.0,0.00675,90.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.3836,0.3738
60000.0,0.00675,90.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.282,0.2814
60000.0,0.00675,90.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1966,0.1953
60000.0,0.00675,90.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.3588,0.3574
60000.0,0.00675,90.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1192,0.1191
60000.0,0.00675,90.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.0894,0.0918
60000.0,0.00675,90.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4006,0.3935
60000.0,0.00675,90.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2299,0.2307
60000.0,0.00675,90.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2907,0.2852
60000.0,0.00675,90.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4467,0.4426
60000.0,0.00675,90.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1391,0.1392
60000.0,0.00675,90.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2854,0.2719
60000.0,0.00675,90.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4814,0.4785
60000.0,0.00675,90.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1225,0.1117
60000.0,0.00675,90.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1212,0.1249
60000.0,0.00675,90.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.5083,0.4982
60000.0,0.00675,90.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1404,0.1391
60000.0,0.00675,90.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2428,0.24
60000.0,0.00675,90.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4739,0.4598
60000.0,0.00675,90.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1628,0.1659
60000.0,0.00675,90.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2923,0.2865
60000.0,0.00675,90.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4856,0.4711
60000.0,0.00675,90.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.0877,0.0888
60000.0,0.00675,90.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1067,0.0994
60000.0,0.00675,90.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.507,0.4941
60000.0,0.00675,90.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2817,0.2908
60000.0,0.00675,90.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2519,0.2626
60000.0,0.00675,90.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.5139,0.5018
60000.0,0.00675,90.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2524,0.2582
60000.0,0.00675,90.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.3169,0.3163
60000.0,0.00675,90.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4752,0.4601
60000.0,0.00675,90.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1284,0.1299
60000.0,0.00675,90.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.0933,0.0934
60000.0,0.00675,90.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2163,0.225
60000.0,0.00675,90.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1151,0.1183
60000.0,0.00675,90.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1709,0.1527
60000.0,0.00675,90.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2464,0.262
60000.0,0.00675,90.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2233,0.2229
60000.0,0.00675,90.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1907,0.1916
60000.0,0.00675,90.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2703,0.2727
60000.0,0.00675,90.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1262,0.1266
60000.0,0.00675,90.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.101,0.1044
60000.0,0.00675,90.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.3345,0.343
60000.0,0.00675,90.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1087,0.1101
60000.0,0.00675,90.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1773,0.1855
60000.0,0.00675,90.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.3888,0.3842
60000.0,0.00675,90.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.311,0.3142
60000.0,0.00675,90.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1885,0.189
60000.0,0.00675,90.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.3627,0.3595
60000.0,0.00675,90.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.0718,0.0706
60000.0,0.00675,90.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1201,0.1221
60000.0,0.00675,90.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4134,0.4093
60000.0,0.00675,90.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2488,0.2502
60000.0,0.00675,90.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2455,0.247
60000.0,0.00675,90.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4389,0.4338
60000.0,0.00675,90.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1667,0.1671
60000.0,0.00675,90.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2642,0.2603
60000.0,0.00675,90.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4633,0.4555
60000.0,0.00675,90.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1105,0.1096
60000.0,0.00675,90.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1432,0.1446
60000.0,0.00675,90.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.5123,0.5071
60000.0,0.00675,90.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.0997,0.1006
60000.0,0.00675,90.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.284,0.2762
60000.0,0.00675,90.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.511,0.5008
60000.0,0.00675,90.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1695,0.1711
60000.0,0.00675,90.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.3083,0.309
60000.0,0.00675,90.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4705,0.4577
60000.0,0.00675,90.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1109,0.1134
60000.0,0.00675,90.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1928,0.1832
60000.0,0.00675,90.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.5176,0.5082
60000.0,0.00675,90.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2352,0.2416
60000.0,0.00675,90.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.3072,0.2971
60000.0,0.00675,90.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.52,0.51
60000.0,0.00675,90.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.00675,90.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2599,0.2725
60000.0,0.00675,90.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2856,0.2875
60000.0,0.00675,90.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4782,0.465
60000.0,0.00675,90.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
